date,pair,z_score,action,hedge_ratio
2026-08-07,GOOGL/META,0.3124,EXIT,0.921957
2026-08-07,LRCX/KLAC,0.1652,EXIT,1.08682
2026-08-07,AMAT/MU,0.4047,EXIT,0.926466
2026-08-07,CVX/COP,0.0213,EXIT,1.099885
2026-08-07,META/AMZN,-0.5376,HOLD,1.13688
2026-08-10,JPM/BAC,0.7652,HOLD,1.417677
2026-08-10,NVDA/AMD,1.4056,HOLD,0.872586
2026-08-10,NVDA/INTC,1.7188,HOLD,1.17241
2026-08-10,DDOG/CRWD,-3.2522,ENTER_LONG_Y,1.027304
2026-08-10,KO/SBUX,1.8195,HOLD,0.959427
2026-08-10,NVDA/TXN,1.5612,HOLD,0.955583
2026-08-10,JNJ/MRK,0.4677,EXIT,1.142643
2026-08-10,PFE/GILD,2.2814,ENTER_SHORT_Y,0.670079
2026-08-10,NVDA/MU,1.493,HOLD,0.795744
2026-08-10,MU/KLAC,1.504,HOLD,1.286031
2026-08-10,MRK/BMY,-0.7388,HOLD,1.165838
2026-08-10,GOOGL/META,0.3314,EXIT,0.92
2026-08-10,LRCX/KLAC,0.4871,EXIT,1.087521
2026-08-10,AMAT/MU,0.2532,EXIT,0.926377
2026-08-10,META/AMZN,-0.4466,EXIT,1.136637
2026-08-11,JPM/BAC,1.1179,HOLD,1.417441
2026-08-11,NVDA/AMD,1.3167,HOLD,0.874203
2026-08-11,NVDA/INTC,1.587,HOLD,1.173456
2026-08-11,DDOG/CRWD,-2.9604,ENTER_LONG_Y,1.026962
2026-08-11,KO/SBUX,1.2301,HOLD,0.958004
2026-08-11,NVDA/TXN,1.4101,HOLD,0.954783
2026-08-11,PFE/GILD,1.6204,HOLD,0.669974
2026-08-11,JNJ/MRK,0.4032,EXIT,1.142255
2026-08-11,MU/KLAC,0.9201,HOLD,1.281291
2026-08-11,NVDA/MU,1.4024,HOLD,0.796815
2026-08-11,MRK/BMY,-0.2913,EXIT,1.16817
2026-08-11,PFE/BMY,0.4969,EXIT,0.786469
2026-08-11,GOOGL/META,0.3207,EXIT,0.917849
2026-08-11,LRCX/KLAC,0.0743,EXIT,1.086014
2026-08-11,AMAT/KLAC,1.3406,HOLD,1.187865
2026-08-11,AMAT/MU,0.3448,EXIT,0.927301
2026-08-12,JPM/BAC,1.2695,HOLD,1.416762
2026-08-12,NVDA/AMD,1.6514,HOLD,0.873403
2026-08-12,MRK/BMY,0.2329,EXIT,1.171662
2026-08-12,NVDA/INTC,1.955,HOLD,1.173102
2026-08-12,KO/SBUX,1.1779,HOLD,0.956837
2026-08-12,DDOG/CRWD,-3.1654,ENTER_LONG_Y,1.022559
2026-08-12,PFE/GILD,0.8846,HOLD,0.667549
2026-08-12,JNJ/AMGN,-1.8059,HOLD,0.922767
2026-08-12,JNJ/MRK,-0.0444,EXIT,1.140308
2026-08-12,NVDA/TXN,1.8829,HOLD,0.957367
2026-08-12,MU/KLAC,0.8173,HOLD,1.280941
2026-08-12,NVDA/MU,1.6553,HOLD,0.793862
2026-08-12,LRCX/KLAC,0.0146,EXIT,1.085193
2026-08-12,AMAT/KLAC,1.1401,HOLD,1.185164
2026-08-12,CVX/COP,-0.091,EXIT,1.094687
2026-08-12,GOOGL/META,-0.3153,EXIT,0.916966
2026-08-12,AMAT/MU,0.2919,EXIT,0.925085
2026-08-13,JPM/BAC,1.2416,HOLD,1.416631
2026-08-13,MRK/BMY,0.0985,EXIT,1.172977
2026-08-13,NVDA/AMD,1.7504,HOLD,0.874028
2026-08-13,NVDA/INTC,1.9424,HOLD,1.169122
2026-08-13,KO/SBUX,0.6856,HOLD,0.954005
2026-08-13,DDOG/CRWD,-2.9271,ENTER_LONG_Y,1.020647
2026-08-13,JNJ/MRK,-0.2353,EXIT,1.138571
2026-08-13,PFE/GILD,1.4828,HOLD,0.668062
2026-08-13,NVDA/TXN,2.0054,ENTER_SHORT_Y,0.96011
2026-08-13,MU/KLAC,0.7861,HOLD,1.280652
2026-08-13,NVDA/MU,1.6924,HOLD,0.791885
2026-08-13,LRCX/KLAC,0.1779,EXIT,1.085843
2026-08-13,AMAT/KLAC,0.8485,HOLD,1.182518
2026-08-13,CVX/COP,0.1498,EXIT,1.093743
2026-08-13,GOOGL/META,-0.1506,EXIT,0.917434
2026-08-13,AMAT/MU,0.0646,EXIT,0.92289
2026-08-14,JPM/BAC,0.9784,HOLD,1.416199
2026-08-14,NVDA/AMD,1.7477,HOLD,0.873858
2026-08-14,NVDA/INTC,2.0555,ENTER_SHORT_Y,1.169735
2026-08-14,KO/SBUX,1.2526,HOLD,0.955345
2026-08-14,DDOG/CRWD,-2.262,ENTER_LONG_Y,1.023417
2026-08-14,JNJ/MRK,-0.2658,EXIT,1.137149
2026-08-14,PFE/GILD,1.3277,HOLD,0.667484
2026-08-14,NVDA/TXN,2.0532,ENTER_SHORT_Y,0.962328
2026-08-14,MU/KLAC,1.5317,HOLD,1.286369
2026-08-14,NVDA/MU,1.7268,HOLD,0.790718
2026-08-14,MRK/BMY,0.3595,EXIT,1.175343
2026-08-14,LRCX/KLAC,0.6801,HOLD,1.088656
2026-08-14,AMAT/KLAC,0.4068,EXIT,1.17757
2026-08-14,GOOGL/META,0.036,EXIT,0.915852
2026-08-17,JPM/BAC,0.7413,HOLD,1.415133
2026-08-17,NVDA/AMD,1.8638,HOLD,0.870912
2026-08-17,NVDA/INTC,2.207,ENTER_SHORT_Y,1.168941
2026-08-17,KO/SBUX,0.9075,HOLD,0.955604
2026-08-17,DDOG/CRWD,-2.0712,ENTER_LONG_Y,1.026126
2026-08-17,JNJ/MRK,-0.3034,EXIT,1.135181
2026-08-17,PFE/GILD,1.451,HOLD,0.667571
2026-08-17,NVDA/TXN,2.0615,ENTER_SHORT_Y,0.960826
2026-08-17,MU/KLAC,1.5858,HOLD,1.292074
2026-08-17,MRK/BMY,0.4916,EXIT,1.177698
2026-08-17,AMAT/KLAC,0.7623,HOLD,1.177445
2026-08-17,LRCX/KLAC,0.838,HOLD,1.091116
2026-08-17,GOOGL/META,-0.38,EXIT,0.91786
2026-08-18,JPM/BAC,0.7809,HOLD,1.416235
2026-08-18,MRK/BMY,-0.3081,EXIT,1.174929
2026-08-18,NVDA/AMD,1.2534,HOLD,0.872119
2026-08-18,NVDA/INTC,1.6321,HOLD,1.173407
2026-08-18,KO/SBUX,1.5071,HOLD,0.956725
2026-08-18,DDOG/CRWD,-1.7159,HOLD,1.028045
2026-08-18,JNJ/MRK,0.9254,HOLD,1.137432
2026-08-18,JNJ/AMGN,-1.1485,HOLD,0.924163
2026-08-18,PFE/GILD,1.2715,HOLD,0.666616
2026-08-18,NVDA/TXN,1.6303,HOLD,0.961703
2026-08-18,JNJ/BMY,0.2715,EXIT,1.336452
2026-08-18,NVDA/MU,1.2284,HOLD,0.786816
2026-08-18,MU/KLAC,1.965,HOLD,1.295292
2026-08-18,CVX/COP,0.2235,EXIT,1.094912
2026-08-18,AMAT/KLAC,1.2077,HOLD,1.179896
2026-08-18,LRCX/KLAC,1.1755,HOLD,1.093915
2026-08-18,GOOGL/META,-0.7478,HOLD,0.920981
2026-08-19,JPM/BAC,0.6541,HOLD,1.416644
2026-08-19,NVDA/AMD,1.2689,HOLD,0.873946
2026-08-19,NVDA/INTC,1.6355,HOLD,1.178643
2026-08-19,JNJ/MRK,-1.6473,HOLD,1.130674
2026-08-19,KO/SBUX,1.9988,HOLD,0.959776
2026-08-19,DDOG/CRWD,-1.6265,HOLD,1.028079
2026-08-19,NVDA/TXN,1.523,HOLD,0.961374
2026-08-19,JNJ/AMGN,-1.6549,HOLD,0.923365
2026-08-19,PFE/GILD,1.902,HOLD,0.667522
2026-08-19,MRK/BMY,1.3858,HOLD,1.180261
2026-08-19,NVDA/MU,1.163,HOLD,0.787304
2026-08-19,MU/KLAC,2.3912,ENTER_SHORT_Y,1.299769
2026-08-19,CVX/COP,0.2056,EXIT,1.094327
2026-08-19,GOOGL/META,-0.6768,HOLD,0.923951
2026-08-19,LRCX/KLAC,1.2017,HOLD,1.095224
2026-08-20,JPM/BAC,0.5576,HOLD,1.417426
2026-08-20,MRK/BMY,1.7308,HOLD,1.186009
2026-08-20,NVDA/AMD,0.9099,HOLD,0.874471
2026-08-20,NVDA/INTC,1.3111,HOLD,1.182452
2026-08-20,JNJ/MRK,-2.0652,ENTER_LONG_Y,1.124113
2026-08-20,DDOG/CRWD,-1.2024,HOLD,1.030203
2026-08-20,NVDA/TXN,1.2956,HOLD,0.962037
2026-08-20,JNJ/AMGN,-1.6192,HOLD,0.922501
2026-08-20,PFE/GILD,1.8983,HOLD,0.668183
2026-08-20,JNJ/BMY,0.2082,EXIT,1.334805
2026-08-20,NVDA/MU,0.8053,HOLD,0.784897
2026-08-20,MU/KLAC,2.5754,ENTER_SHORT_Y,1.305184
2026-08-20,GOOGL/META,-0.9674,HOLD,0.924936
2026-08-20,LRCX/KLAC,1.207,HOLD,1.095137
2026-08-20,INTC/TXN,0.3178,EXIT,0.812627
